rank,name,country,race,year,swim,t1,bike,t2,run,overall,overall_pos,notes,bio,source,source_label
1,李筱瑜,TWN,IM Frankfurt,2017,01:06:11,,05:04:00,,03:21:17,09:37:10,,退役 · Retired,台灣首位職業女子長距離鐵人，多次代表台灣參加IM世界錦標賽。,,
2,陳俐妘,TWN,CT,2023,01:18:29,00:06:51,04:58:15,00:03:50,03:29:34,09:56:59,,,本土青年好手，近年於海內外賽事屢創佳績。,,
3,郭家齊,TWN,普悠瑪,2023,01:01:55,00:02:55,05:15:59,00:02:15,03:46:08,10:09:12,,懷孕 · Maternity leave,前游泳國手轉戰鐵人三項，游泳分段時間為本榜最佳。,,
4,黃怡佳,TWN,普悠瑪,2024,01:17:14,00:06:45,05:21:33,00:07:17,03:42:17,10:35:05,,,,,
5,許靜怡,TWN,普悠瑪,2025,01:24:27,00:03:04,05:22:22,00:02:50,03:54:14,10:46:57,,,,,
6,洪筱婷,TWN,普悠瑪,2023,01:19:37,00:05:51,05:27:49,00:03:42,03:52:20,10:49:19,,,,,
7,郭慧希,TWN,普悠瑪,2024,01:18:01,00:04:07,05:24:56,00:03:01,03:59:48,10:49:54,,,,,
8,鍾天晴,TWN,普悠瑪,2023,01:29:33,00:04:34,05:34:36,00:03:53,03:44:00,10:56:36,,,,,
9,楊宜靜,TWN,普悠瑪,2021,01:14:39,00:04:20,05:29:10,00:02:44,04:11:37,11:02:29,,,,,
10,徐慧安,TWN,普悠瑪,2026,01:23:17,00:10:43,05:30:46,00:06:16,03:51:51,11:02:55,,馬甲 · Aged-up,,,
11,林吟霞,TWN,臺東超鐵,2022,01:13:06,00:03:03,05:50:53,00:04:10,03:55:01,11:06:13,,,,,
12,吳依玫,TWN,IM Penghu,2026,01:12:32,00:04:59,05:52:27,00:02:45,04:00:56,11:13:39,,,,,
13,李秀如,TWN,普悠瑪,2020,01:34:57,00:04:15,05:29:32,00:04:12,04:02:02,11:14:59,,,,,
14,黃佩婷,TWN,普悠瑪,2026,01:27:46,00:13:04,05:45:08,00:05:57,03:50:33,11:22:30,,,,,
15,何奕儒,TWN,普悠瑪,2026,01:18:44,00:13:08,05:52:27,00:08:36,03:56:26,11:29:24,,,,,
